Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'0418TOQ0084,221,CT Francisco Pérez Ríos Unidades 1 y 2,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),13,HIDALGO,"3,119,368,750.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,738,442.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,03/12/2009,27/11/2026,Registrado,3738442,
'0418TOQ0090,228,1003 Subestaciones Eléctricas de Occidente,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),14,JALISCO,"882,842,836.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,200,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/07/2011,18/04/2022,Registrado,8200000,
'0418TOQ0092,230,1002 Compensación y Transmisión Noreste - Sureste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,245,668,914.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,118,357.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,09/11/2007,27/11/2026,Registrado,1118357,
'0418TOQ0060,231,San Lorenzo Conversión de TG a CC,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),21,PUEBLA,"3,044,985,603.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"197,005,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,06/01/2010,13/09/2024,Registrado,197005000,
'0418TOQ0141,241,Red de Transmisión Asociada a la CH La Yesca,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),18,NAYARIT,"1,675,818,116.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,085,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/12/2011,17/04/2026,Registrado,28085000,
'0518TOQ0047,242,Agua Prieta II (con campo solar),Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"13,224,153,170.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"678,363,122.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/09/2016,30/12/2036,Registrado,678363122,
'0518TOQ0048,251,Red de transmisión asociada a la CC Agua Prieta II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"746,098,303.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,985,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,20/10/2012,15/06/2022,Registrado,23985000,
'0518TOQ0043,256,CN Laguna Verde,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),30,VERACRUZ,"13,646,156,576.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"559,920,211.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/03/2011,10/08/2029,Registrado,559920211,
'0518TOQ0054,260,1110 Compensación Capacitiva del Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"545,883,556.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,550,664.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,21/02/2011,18/04/2022,Registrado,11550664,
'0518TOQ0060,263,1116 Transformación del Noreste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"5,873,577,994.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"74,453,889.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/05/2009,18/05/2041,Registrado,74453889,
'0518TOQ0061,264,1117 Transformación de Guaymas,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"329,127,360.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,492,975.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/03/2011,13/02/2026,Registrado,3492975,
'0518TOQ0032,265,1122 Golfo Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"805,469,728.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,666,429.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,25/05/2010,11/09/2026,Registrado,17666429,
'0518TOQ0034,269,1121 Baja California,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),2,BAJA CALIFORNIA,"112,216,964.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,071,300.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,09/03/2010,13/09/2024,Registrado,4071300,
'0518TOQ0029,270,1124 Bajío Centro,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"817,927,146.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,350,767.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/03/2011,17/04/2026,Registrado,7350767,
'0518TOQ0028,272,1125 Distribución,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,013,478,783.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,456,991.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,25/05/2009,17/04/2026,Registrado,18456991,
'0518TOQ0033,274,1127 Sureste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"329,580,574.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,834,422.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/11/2010,20/11/2026,Registrado,1834422,
'0518TOQ0030,276,1128 Centro Sur,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"422,556,849.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"20,506,150.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,10/10/2011,17/04/2026,Registrado,20506150,
'0518TOQ0037,278,1129 Compensación redes,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"320,888,186.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,449,659.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/11/2008,11/09/2026,Registrado,7449659,
'0518TOQ0035,280,1120 Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,024,651,611.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,297,972.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/12/2010,29/09/2036,Registrado,16297972,
'0518TOQ0055,281,1111 Transmisión y Transformación del Central - Occidental,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,486,508,426.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"58,950,005.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/03/2012,11/12/2026,Registrado,58950005,
'0518TOQ0064,282,Red de Transmisión Asociada a la CE La Venta III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),20,OAXACA,"25,539,582.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"61,500.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/04/2010,27/11/2026,Registrado,61500,
'0518TOQ0058,283,1114 Transmisión y Transformación del Oriental,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,816,512,656.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"140,900,006.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,24/12/2012,20/10/2025,Registrado,140900006,
'0518TOQ0062,284,1118 Transmisión y Transformación del Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),8,CHIHUAHUA,"756,940,323.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,578,064.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,18/07/2008,13/09/2024,Registrado,18578064,
'0518TOQ0063,285,1119 Transmisión y Transformación del Sureste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,215,547,038.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,110,455.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,26/07/2010,20/11/2026,Registrado,2110455,
'0518TOQ0038,286,Suministro de 970 T/h a las Centrales de Cerro Prieto,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),16,MICHOACAN,"2,397,147,741.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,794,653.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,14/04/2009,10/07/2026,Registrado,3794653,
'0518TOQ0056,287,1112 Transmisión y Transformación del Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,848,155,181.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,585,005.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,06/10/2009,30/04/2026,Registrado,27585005,
'0618TOQ0029,289,1213 COMPENSACION DE REDES,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"998,180,225.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,656,883.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/07/2009,18/09/2026,Registrado,4656883,
'0618TOQ0030,290,1205 Compensación Oriental - Peninsular,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"194,602,093.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,039,066.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,27/11/2009,13/09/2024,Registrado,13039066,
'0618TOQ0031,291,1212 SUR - PENINSULAR,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,753,578,673.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,000,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,20/12/2010,31/12/2048,Registrado,42674727,
'0618TOQ0032,292,1204 Conversión a 400 kV del Área Peninsular,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,044,690,407.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,448,121.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/11/2010,20/11/2026,Registrado,5448121,
'0618TOQ0033,293,1203 Transmisión y Transformación Oriental - Sureste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,911,434,733.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"34,026,003.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,14/06/2010,31/07/2026,Registrado,34026003,
'0618TOQ0035,295,1211 NORESTE - CENTRAL,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,269,241,188.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"77,530,262.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,27/09/2010,12/07/2047,Registrado,77530262,
'0618TOQ0036,296,1210 NORTE - NOROESTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"4,991,375,062.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,000,020.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/01/2011,15/08/2032,Registrado,43085670,
'0618TOQ0037,297,1201 Transmisión y Transformación de Baja California,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,288,535,870.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,596,025.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/06/2010,12/07/2047,Registrado,32596025,
'0618TOQ0038,298,CCC Poza Rica,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),30,VERACRUZ,"3,158,918,270.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"272,793,910.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,21/12/2012,27/04/2026,Registrado,272793910,
'0618TOQ0039,299,CCC El Sauz Paquete 1,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),22,QUERETARO,"3,318,269,794.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"157,906,457.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,18/02/2014,15/04/2032,Registrado,157906457,
'0618TOQ0042,300,"Red de Trans Asoc al proy de temp abierta y Oax. II, III, IV",Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"844,949,612.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"469,655.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,27/09/2010,10/07/2026,Registrado,469655,
'0618TOQ0054,301,Red de Transmisión Asociada a Manzanillo I U-1 y 2,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"891,479,794.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,763,310.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/03/2012,09/10/2026,Registrado,11763310,
'0618TOQ0050,304,CC Repotenciación CT Manzanillo I U-1 y 2,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),6,COLIMA,"21,707,510,830.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,319,746,028.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,10/10/2011,15/04/2032,Registrado,1319746028,
'0618TOQ0049,308,CI Guerrero Negro III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"551,706,804.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,799,994.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/08/2016,27/04/2026,Registrado,49799994,
'0618TOQ0051,309,Los Humeros II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),21,PUEBLA,"2,222,121,449.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"70,975,018.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,11/12/2012,18/04/2022,Registrado,70975018,
'0618TOQ0052,310,Red de transmisión asociada a la CCC Norte II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),8,CHIHUAHUA,"449,003,609.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,782,499.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,14/11/2012,19/04/2023,Registrado,13782499,
'0618TOQ0053,311,TG Baja California II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),2,BAJA CALIFORNIA,"2,129,249,540.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"66,399,992.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,23/01/2014,11/12/2026,Registrado,66399992,
'0718TOQ0036,318,1304 Transmisión y Transformación del Oriental,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),27,TABASCO,"161,400,626.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"642,163.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,13/08/2010,26/06/2026,Registrado,642163,
'0718TOQ0035,320,1303 Transmisión y Transformación Baja - Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"217,330,182.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"865,920.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,12/07/2010,26/06/2026,Registrado,865920,
'0718TOQ0034,321,1302 Transformación del Noreste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),5,COAHUILA DE ZARAGOZA,"785,593,816.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,092,749.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,20/07/2017,12/07/2047,Registrado,28092749,
'0718TOQ0022,322,Baja California Sur IV,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"2,053,646,525.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"50,590,003.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,11/07/2014,30/04/2026,Registrado,50590003,
'0718TOQ0023,323,Baja California Sur III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"2,016,646,915.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"61,000,005.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,04/11/2012,15/06/2022,Registrado,61000005,
'0718TOQ0027,324,1313 Red de Transmisión Asociada al CC Baja California III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),2,BAJA CALIFORNIA,"238,666,415.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,085,941.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/02/2016,09/12/2026,Registrado,18085941,
'0718TOQ0037,329,1323 DISTRIBUCION SUR,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"506,453,244.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,819,182.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,22/06/2011,11/03/2048,Registrado,6819182,
'0718TOQ0038,330,1322 DISTRIBUCION CENTRO,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,771,832,676.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"138,924,995.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,13/07/2011,27/04/2026,Registrado,138924995,
'0718TOQ0032,331,1321 DISTRIBUCION NORESTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,420,658,082.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,200,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/08/2010,23/10/2026,Registrado,49200000,
'0718TOQ0033,332,1320 DISTRIBUCION NOROESTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,933,440,244.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,300,024.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,19/09/2011,23/11/2032,Registrado,26300024,
'0818TOQ0071,338,SLT 1404 Subestaciones del Oriente,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"471,608,368.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,401,701.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,07/05/2013,30/04/2026,Registrado,12401701,
'0818TOQ0093,339,1401 SEs y LTs de las Áreas Baja California y Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,315,802,835.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,179,997.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/11/2011,12/06/2026,Registrado,28179997,
'0818TOQ0072,340,1405 Subest y Líneas de Transmisión de las Áreas Sureste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),27,TABASCO,"1,202,509,510.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"53,690,013.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/03/2014,30/03/2045,Registrado,53690013,
'0818TOQ0069,341,1402 Cambio de Tensión de la LT Culiacán - Los Mochis,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),25,SINALOA,"1,021,134,709.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,748,261.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,06/10/2011,16/10/2026,Registrado,3748261,
'0818TOQ0073,342,1421 DISTRIBUCIÓN SUR,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"535,355,126.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,000,008.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,17/07/2013,29/09/2036,Registrado,32000008,
'0818TOQ0074,344,1420 DISTRIBUCIÓN NORTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"693,116,443.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"45,616,682.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/02/2013,11/03/2048,Registrado,45616682,
'0818TOQ0084,348,Santa Rosalía II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"1,016,654,963.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,03/01/2023,27/02/2032,Registrado,32436187,
